Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
14240.0,13640.0,12140.0,50,1370,1956,1058.0,2728.0,1956.0,50,2428.0,1370,3.0,1956,3,600.0,600.0,300.0,3.0,300.0,5,1.0,5,1,2.0,3,2.0,0,1.0,148000
13312.0,12415.0,10920.0,49,1092,1957,1092.0,2483.0,1957.0,49,2184.0,1092,3.0,1957,3,897.0,897.0,299.0,3.0,299.0,3,1.0,5,1,3.0,3,3.0,0,1.0,141000
16665.0,15606.0,13488.0,12,1124,1994,1124.0,2601.0,1956.0,50,2248.0,1124,3.0,1956,3,1059.0,1059.0,353.0,3.0,353.0,5,1.0,6,1,3.0,3,3.0,0,1.0,153000
14212.0,13765.0,11530.0,10,1236,1996,1070.0,2753.0,1957.0,49,2306.0,1236,2.0,1957,4,447.0,447.0,447.0,3.0,447.0,3,1.0,5,1,1.0,3,1.0,0,1.0,134450
13030.0,12430.0,9430.0,27,943,1979,943.0,2486.0,1979.0,27,1886.0,943,3.0,1979,3,600.0,1200.0,1200.0,4.0,600.0,3,1.0,5,1,2.0,3,1.0,0,2.0,135960
14888.0,14316.0,12600.0,6,1050,2000,1050.0,2386.0,1954.0,52,2100.0,1050,0.0,1954,4,572.0,572.0,286.0,3.0,286.0,5,1.0,6,1,2.0,3,2.0,0,1.0,156000
19609.0,19158.0,16452.0,52,1375,1954,1367.0,3193.0,1954.0,52,2742.0,1375,3.0,1954,3,451.0,902.0,902.0,3.0,451.0,5,1.0,6,1,2.0,3,1.0,0,2.0,140000
12040.0,11480.0,10080.0,3,1008,2003,1008.0,2296.0,1952.0,54,2016.0,1008,0.0,1952,3,560.0,560.0,280.0,3.0,280.0,5,1.0,5,1,2.0,3,2.0,0,1.0,139500
13546.0,13146.0,10746.0,55,1575,1951,216.0,2191.0,1951.0,55,1791.0,1575,4.0,1951,4,400.0,800.0,800.0,3.0,400.0,3,1.5,6,1,2.0,3,1.0,0,2.0,155000
11334.0,10650.0,7230.0,50,1145,1956,301.0,2130.0,1993.0,50,1446.0,1145,0.0,1956,3,684.0,1368.0,1368.0,4.0,684.0,5,1.0,5,1,2.0,3,1.0,0,2.0,127000
11964.0,11645.0,10050.0,50,1005,1956,1005.0,2329.0,1956.0,50,2010.0,1005,3.0,1956,3,319.0,319.0,319.0,3.0,319.0,5,1.0,5,1,1.0,3,1.0,0,1.0,133500
12960.0,12060.0,10560.0,51,1056,1955,1056.0,2412.0,1955.0,51,2112.0,1056,0.0,1955,3,900.0,900.0,300.0,3.0,300.0,4,1.5,5,1,3.0,3,3.0,0,1.0,125000
11000.0,10190.0,8840.0,15,884,1991,884.0,2038.0,1951.0,55,1768.0,884,0.0,1951,3,810.0,810.0,270.0,3.0,270.0,5,1.0,5,1,3.0,3,3.0,0,1.0,142000
27104.0,26313.0,20776.0,43,2039,1963,929.0,3759.0,1941.0,65,2968.0,2039,4.0,1941,3,791.0,2373.0,2373.0,3.0,791.0,5,1.5,7,1,3.0,4,1.0,0,3.0,167000
17371.0,16475.0,11995.0,5,1384,2001,1015.0,3295.0,2001.0,50,2399.0,1384,0.0,1956,3,896.0,1792.0,1792.0,3.0,896.0,4,1.0,5,1,2.0,3,1.0,0,2.0,159000
31111.0,29095.0,24055.0,31,2640,1975,2171.0,5819.0,1977.0,81,4811.0,1392,4.0,1925,3,2016.0,6048.0,3024.0,3.0,1008.0,3,2.5,5,2,6.0,3,2.0,0,3.0,180000
17119.0,16470.0,12576.0,56,1312,1950,784.0,2745.0,1953.0,59,2096.0,900,0.0,1947,3,649.0,1298.0,1298.0,3.0,649.0,5,1.5,6,1,2.0,3,1.0,0,2.0,127000
14348.0,13950.0,11562.0,56,1310,1950,617.0,2325.0,1924.0,82,1927.0,865,0.0,1924,3,398.0,398.0,398.0,2.0,398.0,4,2.0,6,2,1.0,3,1.0,0,1.0,112000
5762.0,5391.0,4278.0,5,713,2001,713.0,1797.0,1936.0,76,1426.0,713,0.0,1930,4,371.0,371.0,371.0,3.0,371.0,5,1.0,3,1,1.0,3,1.0,0,1.0,99800
10286.0,9960.0,8330.0,6,833,2000,833.0,1992.0,1955.0,52,1666.0,833,0.0,1954,4,326.0,326.0,326.0,3.0,326.0,5,1.0,5,1,1.0,3,1.0,0,1.0,117000
12686.0,12360.0,10730.0,38,1073,1968,1073.0,2472.0,1968.0,85,2146.0,1073,0.0,1921,3,326.0,326.0,326.0,3.0,326.0,5,1.0,5,1,1.0,3,1.0,0,1.0,108480
6930.0,6270.0,4290.0,56,715,1950,715.0,2090.0,1967.0,77,1430.0,715,0.0,1929,3,660.0,1320.0,1320.0,3.0,660.0,2,1.0,3,1,2.0,3,1.0,0,2.0,68000
6072.0,5792.0,4672.0,8,720,1998,448.0,1448.0,1900.0,106,1168.0,448,0.0,1900,2,280.0,280.0,280.0,2.0,280.0,5,1.0,4,1,1.0,3,1.0,0,1.0,86900
15570.0,14850.0,11250.0,56,1130,1950,1120.0,2970.0,1970.0,86,2250.0,1130,4.0,1920,3,720.0,1440.0,1440.0,3.0,720.0,5,1.0,5,1,2.0,3,1.0,0,2.0,120000
17244.0,16716.0,13548.0,56,1595,1950,663.0,2786.0,1974.0,91,2258.0,774,4.0,1915,3,528.0,1056.0,1056.0,3.0,528.0,5,2.0,6,2,2.0,3,1.0,1,2.0,155500
14588.0,13940.0,11348.0,56,1760,1950,1077.0,3485.0,1935.0,96,2837.0,981,3.0,1910,3,648.0,1296.0,1296.0,2.0,648.0,3,1.5,4,1,2.0,3,1.0,0,2.0,80000
9402.0,8466.0,5658.0,56,1214,1950,672.0,2822.0,1998.0,91,1886.0,694,0.0,1915,3,936.0,2808.0,2808.0,3.0,936.0,3,1.0,3,1,3.0,3,1.0,0,3.0,105000
19960.0,19440.0,16840.0,36,2414,1970,954.0,3888.0,1970.0,106,3368.0,1766,4.0,1900,3,520.0,1040.0,1040.0,3.0,520.0,3,2.0,5,2,2.0,3,1.0,0,2.0,160000
14706.0,14140.0,11310.0,17,1466,1989,796.0,2828.0,1950.0,70,2262.0,1096,3.0,1936,4,566.0,1132.0,1132.0,2.0,566.0,4,2.0,5,2,2.0,3,1.0,0,2.0,170000
17992.0,17112.0,14472.0,41,1324,1965,1088.0,2852.0,1965.0,41,2412.0,1324,3.0,1965,3,880.0,1760.0,880.0,3.0,440.0,5,2.0,6,2,4.0,3,2.0,0,2.0,160000
13938.0,12970.0,10550.0,40,1086,1966,1024.0,2594.0,1966.0,40,2110.0,1086,4.0,1966,3,968.0,1936.0,968.0,3.0,484.0,3,1.0,5,1,4.0,3,2.0,0,2.0,159950
15432.0,15138.0,13374.0,43,1146,1963,1083.0,2523.0,1963.0,43,2229.0,1146,4.0,1963,3,294.0,294.0,294.0,3.0,294.0,3,1.0,6,1,1.0,3,1.0,0,1.0,165000
19396.0,18516.0,15876.0,25,1734,1981,912.0,3086.0,1962.0,44,2646.0,1085,4.0,1962,4,880.0,1760.0,880.0,3.0,440.0,3,1.5,6,1,4.0,3,2.0,0,2.0,159000
16164.0,15636.0,14052.0,21,1207,1985,1135.0,2606.0,1962.0,44,2342.0,1207,0.0,1962,3,528.0,528.0,264.0,3.0,264.0,5,1.5,6,1,2.0,3,2.0,0,1.0,147000
10848.0,10560.0,9120.0,42,912,1964,912.0,2112.0,1964.0,42,1824.0,912,0.0,1964,3,288.0,288.0,288.0,3.0,288.0,3,1.0,5,1,1.0,3,1.0,0,1.0,115000
15945.0,14328.0,11094.0,47,1194,1959,655.0,2388.0,1954.0,47,1849.0,1194,2.0,1959,3,1617.0,3234.0,1078.0,3.0,539.0,5,1.0,6,1,6.0,3,3.0,0,2.0,159500
12384.0,12096.0,10368.0,47,864,1959,864.0,2016.0,1959.0,47,1728.0,864,0.0,1959,4,288.0,288.0,288.0,3.0,288.0,5,1.0,6,1,1.0,3,1.0,0,1.0,120000
10008.0,9700.0,8160.0,49,816,1957,816.0,1940.0,1957.0,49,1632.0,816,0.0,1957,3,308.0,308.0,308.0,3.0,308.0,3,1.0,5,1,1.0,3,1.0,0,1.0,129900
21860.0,21024.0,18516.0,14,1773,1992,1313.0,3504.0,1961.0,45,3086.0,1773,3.0,1961,3,836.0,1672.0,836.0,3.0,418.0,3,2.0,6,2,4.0,3,2.0,0,2.0,183000
14176.0,13692.0,10304.0,47,1472,1959,0.0,1956.0,1959.0,47,1472.0,1472,4.0,1959,4,484.0,968.0,968.0,0.0,484.0,4,2.0,7,2,2.0,3,1.0,0,2.0,157500
31171.0,30289.0,27202.0,8,2448,1998,1438.0,4327.0,1962.0,44,3886.0,1900,4.0,1962,3,882.0,1764.0,882.0,3.0,441.0,3,3.0,7,3,4.0,3,2.0,1,2.0,277500
17653.0,17015.0,15420.0,9,1600,1997,1484.0,3403.0,1957.0,49,3084.0,1600,4.0,1957,3,638.0,638.0,319.0,3.0,319.0,3,1.0,5,1,2.0,3,2.0,0,1.0,207500
12709.0,12112.0,9724.0,56,1521,1950,910.0,3028.0,1950.0,56,2431.0,910,0.0,1950,4,597.0,597.0,597.0,3.0,597.0,4,1.5,4,1,1.0,3,1.0,0,1.0,147500
7648.0,7648.0,7648.0,56,1192,1950,720.0,1912.0,1949.0,57,1912.0,720,0.0,1949,3,0.0,0.0,0.0,3.0,0.0,3,1.5,4,1,0.0,3,0.0,0,0.0,135000
8950.0,8325.0,5200.0,56,1040,1950,0.0,1665.0,1950.0,56,1040.0,1040,0.0,1950,3,625.0,1250.0,1250.0,0.0,625.0,3,1.0,5,1,2.0,3,1.0,0,2.0,109500
6260.0,5840.0,4160.0,56,1040,1950,0.0,1460.0,1950.0,56,1040.0,1040,0.0,1950,3,420.0,840.0,840.0,0.0,420.0,3,1.0,4,1,2.0,3,1.0,0,2.0,109900
12402.0,11830.0,10400.0,47,1040,1959,1040.0,2366.0,1959.0,47,2080.0,1040,0.0,1959,3,572.0,572.0,286.0,3.0,286.0,3,1.0,5,1,2.0,3,2.0,0,1.0,133700
4720.0,4320.0,3120.0,56,1040,1950,0.0,1440.0,1950.0,56,1040.0,1040,0.0,1950,3,400.0,800.0,800.0,0.0,400.0,2,2.0,3,2,2.0,3,1.0,0,2.0,81400
4720.0,4320.0,3120.0,56,1040,1950,0.0,1440.0,1949.0,57,1040.0,1040,0.0,1949,3,400.0,800.0,800.0,0.0,400.0,2,2.0,3,2,2.0,3,1.0,0,2.0,87500
4720.0,4320.0,3120.0,56,1040,1950,0.0,1440.0,1949.0,56,1040.0,1040,0.0,1950,3,400.0,800.0,800.0,0.0,400.0,4,2.0,3,2,2.0,3,1.0,0,2.0,93500
15560.0,15560.0,15560.0,46,1556,1960,1556.0,3112.0,1960.0,46,3112.0,1556,0.0,1960,3,0.0,0.0,0.0,3.0,0.0,3,2.0,5,2,0.0,3,0.0,0,0.0,119000
13600.0,13000.0,11500.0,47,1150,1959,1150.0,2600.0,1959.0,47,2300.0,1150,0.0,1959,3,600.0,600.0,300.0,3.0,300.0,5,1.0,5,1,2.0,3,2.0,0,1.0,141000
13516.0,12940.0,11500.0,45,1150,1961,1150.0,2588.0,1961.0,45,2300.0,1150,0.0,1961,3,576.0,576.0,288.0,3.0,288.0,3,1.0,5,1,2.0,3,2.0,0,1.0,146000
15672.0,14766.0,12048.0,40,1348,1966,660.0,2461.0,1966.0,40,2008.0,660,2.0,1966,3,906.0,1812.0,906.0,3.0,453.0,3,1.5,6,1,4.0,3,2.0,1,2.0,155000
11420.0,11120.0,9620.0,44,999,1962,925.0,2224.0,1962.0,44,1924.0,999,0.0,1962,3,300.0,300.0,300.0,3.0,300.0,3,1.0,5,1,1.0,3,1.0,0,1.0,134500
18854.0,18326.0,14630.0,44,1045,1962,1045.0,2618.0,1962.0,44,2090.0,1045,0.0,1962,3,528.0,1056.0,1056.0,3.0,528.0,4,1.0,7,1,2.0,3,1.0,0,2.0,120000
10656.0,10320.0,8640.0,44,864,1962,864.0,2064.0,1962.0,44,1728.0,864,0.0,1962,3,336.0,336.0,336.0,3.0,336.0,4,1.0,5,1,1.0,3,1.0,0,1.0,105000
10250.0,10250.0,10250.0,44,1025,1962,1025.0,2050.0,1962.0,44,2050.0,1025,0.0,1962,3,0.0,0.0,0.0,3.0,0.0,3,1.0,5,1,0.0,3,0.0,0,0.0,124000
17394.0,16770.0,13650.0,1,2014,2005,716.0,3354.0,1900.0,106,2730.0,1007,0.0,1900,3,624.0,1248.0,1248.0,2.0,624.0,5,2.0,5,2,2.0,4,1.0,1,2.0,169000
9106.0,8896.0,8056.0,56,1328,1950,686.0,2224.0,1940.0,81,2014.0,810,0.0,1925,3,210.0,210.0,210.0,3.0,210.0,2,1.0,4,1,1.0,3,1.0,1,1.0,107000
15840.0,15600.0,14400.0,56,1668,1950,1212.0,3120.0,1948.0,58,2880.0,1226,0.0,1948,3,240.0,240.0,240.0,3.0,240.0,4,1.0,5,1,1.0,3,1.0,0,1.0,135000
12026.0,11864.0,11216.0,26,1657,1980,1147.0,2966.0,1920.0,86,2804.0,1147,3.0,1920,2,162.0,162.0,162.0,3.0,162.0,3,1.0,4,1,1.0,3,1.0,0,1.0,111500
15976.0,15576.0,13176.0,2,1416,2004,780.0,2596.0,1956.0,106,2196.0,940,0.0,1900,4,400.0,800.0,800.0,3.0,400.0,5,1.0,6,1,2.0,3,1.0,0,2.0,156500
20951.0,20405.0,16583.0,16,1641,1990,728.0,2915.0,1925.0,81,2369.0,832,4.0,1925,5,546.0,1092.0,1092.0,3.0,546.0,5,1.5,7,1,2.0,3,1.0,1,2.0,178000
20740.0,19012.0,14980.0,36,1428,1970,712.0,2716.0,1985.0,106,2140.0,848,0.0,1900,3,1728.0,3456.0,1152.0,3.0,576.0,4,1.0,7,1,6.0,3,3.0,1,2.0,139900
12142.0,11942.0,10542.0,56,1004,1950,502.0,1706.0,1930.0,76,1506.0,502,1.0,1930,4,200.0,200.0,200.0,3.0,200.0,3,1.0,7,1,1.0,3,1.0,1,1.0,105000
11646.0,11376.0,9756.0,1,813,2005,813.0,1896.0,1932.0,76,1626.0,813,0.0,1930,4,270.0,270.0,270.0,3.0,270.0,5,1.0,6,1,1.0,3,1.0,0,1.0,110000
14436.0,13860.0,11556.0,56,1951,1950,938.0,3465.0,1993.0,106,2889.0,1084,0.0,1900,2,576.0,1152.0,1152.0,3.0,576.0,4,2.0,4,2,2.0,4,1.0,0,2.0,111500
14344.0,14064.0,12384.0,56,1032,1950,1032.0,2344.0,1995.0,82,2064.0,1032,0.0,1924,3,280.0,280.0,280.0,3.0,280.0,4,1.0,6,1,1.0,3,1.0,0,1.0,108000
9736.0,9520.0,8440.0,56,844,1950,844.0,1904.0,1925.0,81,1688.0,844,0.0,1925,3,216.0,216.0,216.0,3.0,216.0,3,1.0,5,1,1.0,3,1.0,0,1.0,111500
13370.0,13130.0,11930.0,15,1750,1991,636.0,2626.0,1937.0,126,2386.0,1089,0.0,1880,5,240.0,240.0,240.0,2.0,240.0,3,1.0,5,1,1.0,3,1.0,1,1.0,124000
8928.0,7872.0,5760.0,56,864,1950,576.0,1968.0,1952.0,56,1440.0,864,0.0,1950,3,1056.0,1056.0,528.0,3.0,528.0,5,1.0,4,1,2.0,3,2.0,0,1.0,105000
13676.0,13236.0,10596.0,56,1118,1950,648.0,2206.0,1990.0,86,1766.0,734,0.0,1920,3,440.0,880.0,880.0,2.0,440.0,3,1.0,6,1,2.0,3,1.0,0,2.0,116000
7206.0,6990.0,6342.0,56,1376,1950,738.0,2330.0,1930.0,101,2114.0,714,0.0,1905,3,216.0,216.0,216.0,3.0,216.0,4,1.0,3,1,1.0,3,1.0,1,1.0,96900
13056.0,12480.0,9600.0,51,960,1955,960.0,2496.0,1976.0,51,1920.0,960,0.0,1955,3,576.0,1152.0,1152.0,3.0,576.0,3,1.0,5,1,2.0,3,1.0,0,2.0,135500
14610.0,14160.0,11910.0,56,1566,1950,816.0,2832.0,1976.0,82,2382.0,816,0.0,1924,4,450.0,900.0,900.0,3.0,450.0,5,1.5,5,1,2.0,3,1.0,0,2.0,139000
3752.0,3552.0,2952.0,56,492,1950,492.0,1184.0,1921.0,85,984.0,492,0.0,1921,3,200.0,200.0,200.0,2.0,200.0,3,1.0,3,1,1.0,3,1.0,0,1.0,61500
14358.0,13980.0,11712.0,56,1182,1950,770.0,2330.0,1945.0,61,1952.0,885,0.0,1945,3,378.0,378.0,378.0,2.0,378.0,3,1.5,6,1,1.0,3,1.0,0,1.0,120000
7855.0,7635.0,6975.0,1,1163,2005,1162.0,2545.0,1955.0,51,2325.0,1163,0.0,1955,3,220.0,220.0,220.0,3.0,220.0,5,1.0,3,1,1.0,3,1.0,0,1.0,126175
5914.0,5664.0,4914.0,56,840,1950,798.0,1888.0,1938.0,86,1638.0,840,0.0,1920,2,250.0,250.0,250.0,3.0,250.0,4,1.0,3,1,1.0,3,1.0,0,1.0,64000
20768.0,20328.0,17688.0,56,1928,1950,1020.0,3388.0,1910.0,96,2948.0,908,0.0,1910,2,440.0,440.0,440.0,2.0,440.0,4,2.0,6,2,1.0,3,1.0,1,1.0,137000
15371.0,14592.0,11476.0,56,1774,1950,1095.0,3648.0,1920.0,106,2869.0,1095,0.0,1900,3,779.0,2337.0,2337.0,3.0,779.0,2,2.0,4,2,3.0,3,1.0,1,3.0,87000
21096.0,20776.0,18536.0,36,1768,1970,880.0,2968.0,1914.0,92,2648.0,880,3.0,1914,3,320.0,640.0,640.0,4.0,320.0,2,1.5,7,1,2.0,3,1.0,0,2.0,163000
26766.0,26334.0,23310.0,1,2104,2005,1226.0,3762.0,1910.0,96,3330.0,1226,0.0,1910,3,432.0,864.0,864.0,3.0,432.0,5,2.0,7,2,2.0,3,1.0,0,2.0,155000
12012.0,11660.0,9900.0,56,1440,1950,540.0,2332.0,1940.0,106,1980.0,889,0.0,1900,3,352.0,352.0,352.0,3.0,352.0,4,1.0,5,1,1.0,3,1.0,0,1.0,79000
19335.0,19110.0,17535.0,56,1690,1950,815.0,2730.0,1916.0,90,2505.0,815,4.0,1916,3,225.0,225.0,225.0,3.0,225.0,5,1.0,7,1,1.0,3,1.0,0,1.0,144000
13824.0,13608.0,12312.0,13,1368,1993,684.0,2268.0,1930.0,96,2052.0,684,0.0,1910,3,216.0,216.0,216.0,3.0,216.0,5,1.0,6,1,1.0,3,1.0,1,1.0,114504
21114.0,20538.0,16506.0,56,1762,1950,596.0,2934.0,1989.0,86,2358.0,998,0.0,1920,4,576.0,1152.0,1152.0,2.0,576.0,5,1.5,7,1,2.0,3,1.0,1,2.0,157000
16584.0,16272.0,14400.0,56,1200,1950,1200.0,2712.0,1923.0,83,2400.0,1200,0.0,1923,3,312.0,312.0,312.0,3.0,312.0,3,1.0,6,1,1.0,3,1.0,0,1.0,125000
9360.0,9360.0,9360.0,56,1248,1950,624.0,1872.0,1920.0,86,1872.0,624,0.0,1920,3,0.0,0.0,0.0,3.0,0.0,4,2.0,5,2,0.0,3,0.0,1,0.0,93500
13344.0,12720.0,9600.0,48,960,1958,960.0,2544.0,2002.0,48,1920.0,960,0.0,1958,3,624.0,1248.0,1248.0,3.0,624.0,5,1.0,5,1,2.0,3,1.0,0,2.0,125000
6120.0,6120.0,6120.0,56,1020,1950,1020.0,2040.0,1918.0,88,2040.0,1020,0.0,1918,2,0.0,0.0,0.0,3.0,0.0,2,1.0,3,1,0.0,2,0.0,0,0.0,64500
6304.0,6304.0,6304.0,56,788,1950,788.0,1576.0,1941.0,65,1576.0,788,3.0,1941,3,0.0,0.0,0.0,3.0,0.0,3,1.0,4,1,0.0,3,0.0,0,0.0,100000
17478.0,17166.0,15294.0,56,1577,1950,972.0,2861.0,1939.0,67,2549.0,972,4.0,1939,2,312.0,312.0,312.0,3.0,312.0,4,1.0,6,1,1.0,3,1.0,0,1.0,140200
17730.0,17490.0,16050.0,10,1827,1996,848.0,2915.0,1943.0,82,2675.0,1017,4.0,1924,3,240.0,240.0,240.0,3.0,240.0,3,1.0,6,1,1.0,3,1.0,1,1.0,202500
18948.0,18528.0,16008.0,56,1664,1950,1004.0,3088.0,1950.0,59,2668.0,1004,4.0,1947,3,420.0,840.0,840.0,3.0,420.0,5,2.0,6,2,2.0,3,1.0,0,2.0,159000
12015.0,11605.0,9555.0,56,1118,1950,793.0,2321.0,1939.0,67,1911.0,793,4.0,1939,3,410.0,820.0,820.0,4.0,410.0,3,1.0,5,1,2.0,3,1.0,0,2.0,119900
13488.0,12960.0,9792.0,56,1176,1950,816.0,2160.0,1985.0,72,1632.0,816,4.0,1934,3,528.0,1056.0,1056.0,3.0,528.0,3,1.0,6,1,2.0,3,1.0,0,2.0,114500
12640.0,12400.0,11200.0,56,1344,1950,896.0,2480.0,1936.0,70,2240.0,896,0.0,1936,3,240.0,240.0,240.0,4.0,240.0,4,1.0,5,1,1.0,3,1.0,0,1.0,115000
6702.0,6444.0,5670.0,56,1162,1950,728.0,2148.0,1930.0,76,1890.0,728,0.0,1930,3,258.0,258.0,258.0,3.0,258.0,5,1.0,3,1,1.0,4,1.0,0,1.0,75000
11615.0,11165.0,8915.0,56,1015,1950,768.0,2233.0,1925.0,81,1783.0,1015,0.0,1925,3,450.0,450.0,450.0,3.0,450.0,3,1.0,5,1,1.0,3,1.0,0,1.0,88000
3648.0,3648.0,3648.0,56,912,1950,0.0,912.0,1947.0,59,912.0,672,0.0,1947,3,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1,0.0,3,0.0,0,0.0,80500
14440.0,14215.0,13090.0,56,1576,1950,1042.0,2843.0,1928.0,78,2618.0,1042,4.0,1928,3,225.0,225.0,225.0,3.0,225.0,5,1.0,5,1,1.0,3,1.0,0,1.0,149000
11405.0,11225.0,10325.0,22,1324,1984,741.0,2245.0,1930.0,76,2065.0,741,0.0,1930,4,180.0,180.0,180.0,3.0,180.0,4,1.0,5,1,1.0,3,1.0,0,1.0,110000
16316.0,15876.0,13236.0,26,1103,1980,1103.0,2646.0,1976.0,81,2206.0,1103,4.0,1925,4,440.0,880.0,880.0,3.0,440.0,4,1.0,6,1,2.0,3,1.0,0,2.0,110500
7390.0,7185.0,6160.0,56,616,1950,616.0,1437.0,1921.0,85,1232.0,616,0.0,1921,3,205.0,205.0,205.0,3.0,205.0,4,1.0,5,1,1.0,3,1.0,0,1.0,89000
11885.0,11605.0,10205.0,56,1048,1950,993.0,2321.0,1922.0,84,2041.0,1048,4.0,1922,3,280.0,280.0,280.0,3.0,280.0,3,1.0,5,1,1.0,3,1.0,0,1.0,113000
9420.0,9210.0,8160.0,56,816,1950,816.0,1842.0,1925.0,81,1632.0,816,0.0,1925,3,210.0,210.0,210.0,3.0,210.0,3,1.0,5,1,1.0,3,1.0,0,1.0,109000
28518.0,27942.0,24486.0,44,2486,1962,1595.0,4657.0,1962.0,44,4081.0,1611,4.0,1962,3,576.0,1152.0,1152.0,3.0,576.0,3,2.0,6,2,2.0,3,1.0,0,2.0,220000
10560.0,9984.0,7680.0,36,960,1970,960.0,2496.0,1970.0,36,1920.0,960,0.0,1970,3,576.0,1152.0,1152.0,3.0,576.0,3,1.0,4,1,2.0,3,1.0,0,2.0,129000
14505.0,14250.0,12720.0,3,1635,2003,485.0,2375.0,1950.0,96,2120.0,1001,0.0,1910,4,255.0,255.0,255.0,3.0,255.0,4,1.0,6,1,1.0,3,1.0,0,1.0,117000
5544.0,5544.0,5544.0,56,693,1950,693.0,1386.0,1941.0,65,1386.0,693,0.0,1941,2,0.0,0.0,0.0,3.0,0.0,2,1.0,4,1,0.0,3,0.0,0,0.0,52500
9954.0,9584.0,8104.0,56,1430,1950,596.0,2396.0,1924.0,82,2026.0,834,0.0,1924,2,370.0,740.0,740.0,3.0,370.0,1,2.0,4,2,2.0,3,1.0,0,2.0,107000
10970.0,10580.0,8630.0,2,1330,2004,396.0,2116.0,2001.0,96,1726.0,665,0.0,1910,3,390.0,390.0,390.0,2.0,390.0,4,1.0,5,1,1.0,2,1.0,1,1.0,116500
7145.0,7145.0,7145.0,56,819,1950,610.0,1429.0,1919.0,87,1429.0,819,0.0,1919,4,0.0,0.0,0.0,3.0,0.0,5,1.0,5,1,0.0,3,0.0,0,0.0,72000
14322.0,14124.0,12936.0,56,1376,1950,780.0,2354.0,1937.0,69,2156.0,780,4.0,1937,3,198.0,198.0,198.0,3.0,198.0,3,2.0,6,2,1.0,3,1.0,0,1.0,119500
12597.0,12300.0,10815.0,11,1360,1995,803.0,2460.0,1951.0,68,2163.0,803,0.0,1938,4,297.0,297.0,297.0,3.0,297.0,5,1.5,5,1,1.0,3,1.0,0,1.0,125500
7092.0,6882.0,6252.0,56,1077,1950,1007.0,2294.0,1922.0,84,2084.0,1077,4.0,1922,3,210.0,210.0,210.0,3.0,210.0,2,1.0,3,1,1.0,3,1.0,0,1.0,91000
6240.0,6240.0,6240.0,24,754,1982,520.0,1040.0,1935.0,71,1040.0,520,0.0,1935,3,0.0,0.0,0.0,3.0,0.0,4,1.0,6,1,0.0,3,0.0,0,0.0,84500
13964.0,13656.0,11808.0,56,984,1950,984.0,2276.0,1930.0,76,1968.0,984,0.0,1930,3,308.0,308.0,308.0,3.0,308.0,3,1.0,6,1,1.0,3,1.0,0,1.0,90000
12868.0,12580.0,11140.0,55,1422,1951,806.0,2516.0,1951.0,55,2228.0,1081,3.0,1951,3,288.0,288.0,288.0,3.0,288.0,3,1.0,5,1,1.0,3,1.0,0,1.0,137500
27084.0,26508.0,23052.0,42,1921,1964,1921.0,4418.0,1964.0,42,3842.0,1921,0.0,1964,3,576.0,1152.0,1152.0,3.0,576.0,3,2.0,6,2,2.0,3,1.0,0,2.0,150000
10958.0,10170.0,8200.0,56,1640,1950,0.0,2034.0,1950.0,56,1640.0,1640,4.0,1950,3,788.0,1576.0,788.0,0.0,394.0,3,1.0,5,1,4.0,3,2.0,0,2.0,131000
13798.0,13510.0,12070.0,48,1352,1958,1062.0,2702.0,1958.0,48,2414.0,1352,0.0,1958,4,288.0,288.0,288.0,3.0,288.0,5,1.0,5,1,1.0,3,1.0,0,1.0,130000
6720.0,6460.0,5160.0,56,1032,1950,0.0,1292.0,1939.0,71,1032.0,1032,3.0,1935,3,260.0,260.0,260.0,0.0,260.0,3,1.0,5,1,1.0,3,1.0,0,1.0,125000
9625.0,9445.0,8545.0,56,879,1950,830.0,1889.0,1936.0,70,1709.0,879,0.0,1936,3,180.0,180.0,180.0,3.0,180.0,4,1.0,5,1,1.0,3,1.0,0,1.0,80000
16990.0,16744.0,15022.0,2,1073,2004,1073.0,2392.0,2004.0,2,2146.0,1073,0.0,2004,3,246.0,246.0,246.0,4.0,246.0,5,2.0,7,2,1.0,3,1.0,0,1.0,157000
12027.0,11568.0,9732.0,27,1382,1979,1051.0,2892.0,1974.0,43,2433.0,1382,1.0,1963,3,459.0,918.0,918.0,3.0,459.0,4,1.5,4,1,2.0,3,1.0,0,2.0,148000
7764.0,7248.0,5184.0,39,1296,1967,0.0,1812.0,1967.0,39,1296.0,1296,0.0,1967,3,516.0,1032.0,1032.0,0.0,516.0,3,2.0,4,2,2.0,3,1.0,0,2.0,90000
14874.0,14346.0,12762.0,3,1068,2003,1059.0,2391.0,1963.0,43,2127.0,1068,0.0,1963,3,528.0,528.0,264.0,3.0,264.0,3,1.0,6,1,2.0,3,2.0,0,1.0,154500
